soil_moisture,soil_temperature,air_temperature,humidity,ph,nitrogen,phosphorus,potassium,crop
35.65,29.58,31.74105409,68.63525428,7.241148507,25,76,17,blackgram
37.55,25.02,27.16159076,66.76017239,6.92009048,21,78,19,blackgram
38.49,24.99,26.23773129,67.88521396,7.504608385,57,60,17,blackgram
36.67,28.94,30.20157245,60.06534859,7.152272256,56,75,15,blackgram
38.81,30.94,31.55846339,67.83563765,7.137004749,49,72,15,blackgram
36.5,28.61,29.67892453,69.0854554,6.8080417220000005,24,80,19,blackgram
35.19,26.45,27.05365239,67.7017527,7.393631868,49,76,18,blackgram
38.2,33.35,34.63880966,61.38597868,7.69950698,28,68,19,blackgram
35.97,31.03,33.39438752,62.93692886,6.602888248999999,55,78,21,blackgram
37.65,28.05,28.84079155,63.37230676,6.734447425,50,64,25,blackgram
37.96,29.97,31.49338309,63.0563645,6.521217963,34,80,19,blackgram
35.87,24.8,25.54960633,63.95425534,7.707332484,20,68,23,blackgram
37.65,31.99,34.37329112,69.69366426,6.596719015,55,67,16,blackgram
35.18,32.14,34.600824700000004,63.11296779,7.403623355,23,70,15,blackgram
38.13,28.24,29.43463808,64.94329356,7.517097,53,74,15,blackgram
37.04,27.8,29.10713092,67.90577375,7.17620823,26,67,16,blackgram
37.61,27.73,28.57006111,65.71765781,6.593961761,33,80,22,blackgram
37.44,25.1,27.54384835,69.3478631,7.143942758,37,79,19,blackgram
35.65,30.85,33.04687968,68.93875631,6.690655045,33,75,21,blackgram
35.36,32.9,33.95309131,69.96100028,7.423530351,22,55,20,blackgram
38.02,28.58,30.11873003,60.11680815,6.578714842999999,20,68,17,blackgram
37.44,28.26,29.57812712,66.17587668,7.497469256,43,68,20,blackgram
37.31,26.32,27.26458947,68.01232937,7.775306272000001,44,76,22,blackgram
36.04,29.89,31.35730791,64.24992106,7.322555222999999,34,60,16,blackgram
35.5,29.1,31.52104732,66.55723677,7.580527339,21,72,17,blackgram
36.95,27.45,29.39982732,64.25510719,7.1084501210000015,25,68,19,blackgram
36.39,27.9,29.38400259,64.14928485,7.358974541,41,62,15,blackgram
38.65,26.05,28.38686534,61.88871127,7.405176138,28,65,23,blackgram
37.47,26.85,28.47442276,63.53604453,6.500144962,35,64,15,blackgram
37.93,28.65,30.64095781,61.14508627,7.167435834,52,58,16,blackgram
37.24,22.98,25.25596239,61.36669662,7.261791753,58,75,25,blackgram
38.45,31.77,32.97030511,60.18122078,7.586642101,34,66,19,blackgram
36.91,31.36,33.66855394,66.60416867,7.534811832999999,52,70,16,blackgram
38.44,31.83,32.83963757,67.99803573,7.251000789,23,57,19,blackgram
37.45,25.51,27.45853567,62.90020977,6.513620917999999,42,58,25,blackgram
38.75,25.08,25.68576704,69.84354028,7.121254928,37,62,17,blackgram
37.89,28.37,30.0328403,64.14800537,7.574561547,44,75,22,blackgram
36.16,27.55,28.20667264,68.27085245,7.350869792,21,80,20,blackgram
35.9,27.35,28.27265858,61.18956161,7.5131510760000015,56,76,16,blackgram
37.51,26.51,28.541723600000005,64.2020154,7.0256077060000015,29,76,15,blackgram
35.96,25.13,26.87187036,61.61367264,6.804253866,43,61,20,blackgram
36.11,30.43,32.79766751,68.77994074,7.163043872,55,60,15,blackgram
35.94,25.39,26.42333018,64.51136845,7.338929556,44,63,15,blackgram
35.83,27.77,29.79181107,63.38789228,6.621323612,29,67,21,blackgram
38.21,26.08,27.44003279,67.10464369,6.661870999,47,63,16,blackgram
37.69,32.92,34.1262979,65.14877461,7.733149554,40,68,17,blackgram
35.77,28.71,30.94908189,64.23364112,7.402891666,58,61,15,blackgram
38.43,27.7,28.75751783,61.02701476,6.599147297999999,41,74,18,blackgram
35.65,26.18,27.24766491,66.10123083,7.04174124,58,79,17,blackgram
35.64,27.01,28.63005477,66.770943,7.353876754,27,62,24,blackgram
36.18,25.83,26.41768321,63.64698302,7.026795358999999,27,60,17,blackgram
37.29,32.0,32.81705216,66.15665137,6.814301033,52,65,20,blackgram
37.88,28.49,29.6321052,65.91359954,7.42160832,44,55,25,blackgram
36.44,32.33,33.49077065,62.73317204,6.8473828910000005,21,62,24,blackgram
38.65,30.24,31.86847286,66.74217464,7.191522601,60,59,22,blackgram
38.0,28.07,30.32992227,65.62971858,7.01285529,33,77,21,blackgram
35.78,26.18,28.546224,66.31394098,7.368318809,59,58,17,blackgram
36.7,27.68,30.02629908,67.88811637,7.26154329,29,63,17,blackgram
36.75,30.5,31.65531175,60.13263713,6.52669158,59,63,18,blackgram
38.63,28.62,30.33499674,63.54718862,6.872594461,29,70,15,blackgram
36.3,32.62,33.36984395,65.67718163,6.874142175,58,73,16,blackgram
36.27,29.41,31.4345059,62.99303471,7.76061831,55,77,22,blackgram
37.22,25.38,27.71678273,63.29103387,6.781841984,42,79,23,blackgram
35.53,31.11,32.63918668,61.3009051,7.326980454,44,77,21,blackgram
35.92,30.9,32.7477393,67.77954584,7.453975408,38,62,25,blackgram
30.89,27.53,28.05153602,63.49802189,7.604110177000001,32,76,15,lentil
31.76,17.8,19.44084326,63.27771461,7.728832424,13,61,22,lentil
31.76,27.93,29.84823072,60.63872613,7.491217102,38,60,20,lentil
31.72,19.95,21.36383757,69.92375891,6.633864582,11,74,17,lentil
31.59,24.22,26.28663931,68.51966729,7.324863481,37,71,16,lentil
33.43,21.23,22.17499963,62.13873825,6.410441476,29,71,18,lentil
32.78,24.27,26.57597546,60.97876599,7.836719564,2,72,18,lentil
32.79,25.02,26.58972517,66.14007674,6.139215944,6,59,21,lentil
29.16,17.18,19.1345771,62.57526895,6.590571088,13,64,20,lentil
28.83,26.83,28.75273118,69.15640149,7.286049977999999,8,58,17,lentil
32.35,24.29,25.78746268,60.2816298,6.058306161,6,77,20,lentil
33.2,23.17,23.89271875,61.78779413,6.658605362,2,75,22,lentil
30.79,26.67,28.67408774,63.18832976,7.299360767,3,69,23,lentil
32.32,27.3,28.42062847,61.77336343,7.815210661,27,80,24,lentil
30.5,20.66,21.35499456,62.60136323,5.925391795,39,78,15,lentil
29.73,20.47,21.12695586,63.18738532,6.403683619,40,79,17,lentil
32.51,22.82,24.02037872,61.62313345,7.397546271,37,62,22,lentil
33.04,23.03,25.40474421,65.8567539,7.722335992,31,60,24,lentil
33.8,28.52,29.03017561,64.49166566,7.475926645,22,67,22,lentil
32.79,18.8,20.21368219,68.65257685,6.887130053,3,78,18,lentil
31.29,27.58,29.19585548,68.01965728,7.441976825,4,80,16,lentil
32.41,16.98,18.29783597,69.6897615,7.629910252999999,13,61,24,lentil
31.16,24.96,27.41434987,63.41785982,7.336117221,12,66,20,lentil
32.25,24.16,24.84063998,60.09116626,6.75020529,4,61,21,lentil
30.14,29.1,29.94413861,67.31323084,7.52178027,9,60,21,lentil
32.03,24.84,25.87990287,67.55109024,6.347379185,18,66,22,lentil
31.57,18.77,20.0467711,65.84395319,7.135251532000001,32,56,18,lentil
33.69,21.77,22.99451999,66.70897237,7.670178119,6,72,15,lentil
32.32,23.29,25.13163619,66.92642362,7.399749291,15,77,20,lentil
33.35,26.77,28.49584395,62.44616219,7.841496029,0,65,24,lentil
32.21,17.38,18.28766124,69.48515056,6.254216611,30,79,22,lentil
33.35,23.05,24.38041875,61.18458224,6.868881707999999,3,63,16,lentil
31.41,19.29,21.31852148,66.43934593,7.320514721,2,78,23,lentil
31.07,16.58,18.54141834,62.70637578,6.296976913,10,78,18,lentil
32.4,22.79,25.28710601,60.85993533,7.241151936,14,67,25,lentil
30.31,23.33,25.43459777,69.12613376,7.685959305,39,65,23,lentil
31.07,28.02,28.83600962,69.76112921,6.890760124,19,72,15,lentil
32.43,24.92,27.37659643,63.93927841,6.155915975,18,57,21,lentil
31.4,26.55,28.31886863,60.19461399,6.167855382000001,31,58,15,lentil
29.5,26.42,27.4818649,62.04814951,6.861640036,28,58,25,lentil
32.26,17.42,18.28072173,68.10365387,6.978361689,5,65,19,lentil
30.73,26.37,27.61204997,69.29786244,7.043160241,16,65,19,lentil
31.41,21.2,23.43974653,63.22011726,5.94239222,34,65,19,lentil
33.16,19.07,20.95628486,63.68128841,7.239455147,14,69,19,lentil
32.49,21.77,23.7937153,68.03209183,6.516317561,22,55,16,lentil
29.62,21.86,22.6371424,65.44544859,6.233269045,24,61,17,lentil
28.98,20.91,21.53577883,65.47227704,7.505283615,2,79,15,lentil
31.29,28.75,29.87854588,65.73085206,6.950300686,26,63,17,lentil
32.14,23.41,25.2653291,67.10004577,6.958054839,27,61,15,lentil
28.8,22.86,25.17885316,68.93307305,6.54803469,24,70,16,lentil
31.11,22.13,24.12192608,61.09533545,6.461618577,13,74,25,lentil
29.09,21.17,23.33565221,67.40460704,7.065264073,6,64,23,lentil
32.67,20.19,21.74600081,63.39503184,6.765091462000001,12,58,23,lentil
33.66,26.67,27.60195453,63.46170674,5.91645379,32,79,22,lentil
31.87,23.46,24.388717,62.50453062,6.711341147000001,6,68,18,lentil
29.6,24.05,24.98287462,66.895409,6.379881442,10,79,20,lentil
28.88,27.33,28.234829,69.3159965,6.313284267999999,38,77,22,lentil
29.32,23.97,26.03026959,69.55863145,7.393210848,17,74,17,lentil
29.33,26.98,28.04849594,64.07691942,7.504930973,26,68,24,lentil
32.13,24.06,24.87425505,64.00213929,7.198076286,23,75,17,lentil
33.42,22.06,23.97081395,62.35557553,7.007037515,32,78,22,lentil
30.78,17.6,20.06003985,67.76252583,6.677262562,19,79,19,lentil
30.49,18.83,19.59221047,61.28633405,6.74398035,22,60,18,lentil
28.97,27.35,29.77013109,66.29327012,6.547361617999999,28,69,16,lentil
32.07,25.96,27.52135365,60.53657684,6.551577598,1,67,21,lentil
31.43,24.75,25.62896213,63.14909763,6.585020302999999,12,67,23,lentil
33.39,18.51,20.39078312,60.47528931,6.924042372000001,36,67,20,lentil
29.84,23.31,25.39038396,60.4989659,7.437373666,28,70,21,lentil
30.6,23.49,24.91079638,60.71367427,7.142611056000002,12,71,19,lentil
29.41,26.09,27.70496805,63.20915034,7.74672376,22,68,16,lentil
32.95,15.58,18.06486101,65.1034354,6.300479414,26,66,22,lentil
32.71,16.09,18.13027797,62.45851612,6.078724107,16,65,16,lentil
31.78,22.66,23.82723528,67.89815262,6.76660668,14,59,22,lentil
32.45,20.83,23.19305333,62.74710773,7.641024177,33,59,19,lentil
30.41,23.96,25.08966129,68.17543102,6.559681838,21,63,17,lentil
29.21,25.12,25.86928193,61.88321072,7.072923306,0,69,21,lentil
29.8,16.69,18.43966037,68.05394959,7.732194787999999,10,75,17,lentil
33.19,24.74,27.14911056,67.02664337,6.157782589,30,61,18,lentil
31.81,22.63,23.33375853,64.50515776,7.240988401,0,74,17,lentil
30.77,26.19,26.7230014,62.96841833,6.898905799,35,74,22,lentil
33.33,17.63,19.55750776,64.45268309,6.818681086000002,7,63,24,lentil
31.68,24.12,26.13708256,66.7729209,6.261937875,9,56,17,lentil
32.55,26.27,27.99990346,65.57653373,6.493036868,14,74,15,lentil
29.17,28.41,29.05941162,62.10652364,7.042474679,14,76,20,lentil
32.6,23.74,25.71269843,64.1123333,7.692013657,36,65,16,lentil
31.71,20.52,21.79792649,63.73086065,6.250994222999999,28,67,21,lentil
33.35,23.26,24.70626432,60.26854183,6.0521848810000005,28,79,16,lentil
31.11,18.62,20.94981756,65.8108757,7.002216044,40,61,22,lentil
30.45,24.05,24.84918386,68.98088448,7.272427638,10,70,19,lentil
29.07,21.22,21.91041045,65.21662467,5.962001484,12,80,19,lentil
32.82,25.2,25.93381964,68.70533022,7.080506001,37,77,20,lentil
32.95,29.19,29.82112112,69.4073209,6.5937983870000005,0,67,22,lentil
31.36,25.42,27.52185591,63.13215259,7.28805662,7,73,25,lentil
31.58,26.75,27.99627907,68.6428593,7.32710972,10,56,18,lentil
32.04,18.3,20.76774783,63.90164154,6.366355781,39,70,15,lentil
33.21,21.99,23.05276444,60.424786,7.011121216,26,56,22,lentil
29.57,20.67,21.65845777,63.58337146,6.280725549,9,77,17,lentil
30.25,23.85,26.25070298,67.62779652,7.621494566,4,59,19,lentil
33.34,20.24,20.97195263,63.83179889,7.630424082999999,34,73,15,lentil
30.24,22.37,23.89736406,66.32102048,7.802212437,33,77,15,lentil
48.13,23.66,24.55981624,91.63536236,5.922935513,2,24,38,pomegranate
47.14,17.61,19.65690085,89.93701023,5.937649577999999,6,18,37,pomegranate
45.75,17.25,18.78359608,87.4024767,6.804781106,8,26,36,pomegranate
47.69,22.69,24.1469628,94.5110662,6.424670614,37,18,39,pomegranate
47.48,20.03,22.44581266,89.90147027,6.7380162210000005,0,27,38,pomegranate
47.49,23.49,24.96273236,92.40501423,6.4973666770000005,31,25,38,pomegranate
46.35,21.16,22.5526059,89.32594859999998,6.327673765,21,21,38,pomegranate
46.87,20.68,22.77035608,91.45498527,6.36137446,6,30,40,pomegranate
47.14,16.83,19.20090378,94.27659596,6.9235093710000015,25,27,41,pomegranate
47.48,20.84,23.12808226,92.68328358,6.630646082999999,15,11,38,pomegranate
46.32,23.47,24.92639065,85.19098079,5.832525853,14,5,36,pomegranate
46.57,24.09,24.77464458,85.63608688,6.738993954,16,10,41,pomegranate
47.21,19.02,19.8671184,86.35590206,5.782435567,36,7,37,pomegranate
46.26,22.48,24.26601316,93.7974061,6.537042717,4,20,41,pomegranate
47.05,22.15,23.62600218,89.73266695,6.145104401,29,22,40,pomegranate
47.27,18.4,19.67832052,89.08935702,6.890784045,16,15,42,pomegranate
46.33,21.33,22.36509395,92.30882391,7.175344328,18,27,41,pomegranate
45.84,19.36,21.57936934,94.88267728,5.938528744,11,18,42,pomegranate
47.15,16.4,18.26233221,88.16779129,5.709380472,5,15,38,pomegranate
46.54,21.53,23.71028128,89.61794165,6.184400085,18,23,44,pomegranate
48.05,21.84,22.48720144,89.9224883,6.553509673,9,8,40,pomegranate
48.24,19.99,21.66024980000001,94.79397419,5.885638185,40,27,45,pomegranate
46.96,18.09,20.13037175,89.31505137,6.1438746910000015,22,23,44,pomegranate
46.42,16.24,18.41164435,91.11927248,6.101198974,9,16,39,pomegranate
47.95,18.79,19.68291173,89.75272999,6.594037135,12,29,40,pomegranate
47.41,21.98,23.20242586,91.19442671,6.8598408210000015,0,17,42,pomegranate
45.82,16.57,18.92157197,87.31290342,6.56893406,2,21,44,pomegranate
46.85,20.86,22.10621387,91.34039616,6.769855664,28,6,40,pomegranate
47.25,17.03,18.47412402,89.68919664,7.130837931,8,23,44,pomegranate
45.84,18.09,19.81069447,88.92944254,5.7403380020000006,29,16,36,pomegranate
45.92,23.84,24.4880844,90.83687246,5.843005428,17,18,43,pomegranate
47.89,16.74,18.75927679,89.93457597,6.648687273999999,34,21,42,pomegranate
46.22,17.68,19.54128063,90.29751796,6.902751061,21,23,42,pomegranate
47.95,17.92,18.91251245,87.74938524,6.608023872,25,17,40,pomegranate
46.13,17.77,19.91330523,94.95031368,6.828522375,8,25,36,pomegranate
47.19,17.29,19.72620525,89.64934166,6.910374919,26,18,42,pomegranate
47.94,22.03,23.83185873,87.84034604,6.306605528,4,19,42,pomegranate
46.1,23.91,24.94467632,94.25702672,7.009180374,36,24,41,pomegranate
46.29,22.29,24.692258,93.87030088,6.297907578999999,5,24,40,pomegranate
47.95,23.0,24.72485577,85.56083187,6.728599215,19,17,39,pomegranate
47.15,19.24,20.12644921,87.59629625,6.965156737999999,39,30,38,pomegranate
46.32,19.55,21.02432943,93.0569505,5.578095745,5,29,44,pomegranate
47.6,21.38,22.40423537,88.1508343,7.199504273,4,24,43,pomegranate
47.88,19.71,20.33691147,89.38003827,5.841367187,38,21,35,pomegranate
46.86,23.7,24.24779615,85.56033312,6.710143266,37,11,36,pomegranate
47.45,23.83,24.81530144,91.90842992,5.972714857000001,9,25,41,pomegranate
46.64,18.0,19.66329768,87.95158129,5.561851831,29,22,43,pomegranate
48.25,20.94,22.43377991,90.3396556,6.107054807999999,5,21,38,pomegranate
47.69,21.84,22.92052307,85.12912161,6.988035315,22,26,38,pomegranate
46.7,22.15,22.91843172,85.40695044,7.13147457,4,18,37,pomegranate
46.93,23.4,24.88244467,89.39686219,7.086947687,21,6,41,pomegranate
46.43,22.43,23.40981539,93.13277,6.749260456,29,21,45,pomegranate
47.02,18.74,21.20725375,94.26304717,7.16300467,23,5,44,pomegranate
47.55,17.47,18.20230419,91.12282162,7.013481515,13,7,43,pomegranate
45.95,20.17,22.34375696,89.7870345,5.648243648999999,5,13,37,pomegranate
47.75,23.79,24.32770134,90.88292835,6.610251186,27,24,41,pomegranate
45.76,17.77,19.75088482,88.71691157,7.054313822999999,7,23,35,pomegranate
47.89,19.12,19.86173586,86.19740917,6.026999326,12,20,39,pomegranate
46.72,16.7,18.07132963,93.14554876,5.7794274020000005,4,19,43,pomegranate
46.28,23.01,23.89162561,89.61850203,6.535244251,3,9,45,pomegranate
46.37,22.04,23.98598756,93.34236582,5.684995235,1,27,36,pomegranate
45.88,18.62,20.93892916,85.42912869,6.12476108,23,30,44,pomegranate
47.49,19.44,20.82210727,87.22815682,6.999014379,24,21,42,pomegranate
46.85,19.96,20.86474944,91.61793636,6.277148771,13,30,37,pomegranate
47.98,22.08,24.45840036,86.10874614,6.322396027000001,40,11,44,pomegranate
46.53,23.17,24.51147697,90.64498715,5.956401828,21,9,40,pomegranate
47.87,23.68,24.56811204,92.03009222,6.591302797000001,3,27,44,pomegranate
47.81,22.63,24.63228709,89.01574455,7.104094929,40,29,42,pomegranate
46.05,17.82,20.07386547,90.97819712,6.407872061,14,25,40,pomegranate
45.79,20.69,21.80523051,94.63612858,6.658402594,38,14,37,pomegranate
47.74,21.04,22.8122645,86.34233767,6.276038961,34,9,36,pomegranate
46.3,21.43,22.73031253,88.48567856,6.825256236,32,14,37,pomegranate
47.92,21.73,23.2801227,94.94330457,6.368560522,18,21,35,pomegranate
46.5,18.52,19.30106297,87.1775172,7.005410734,8,23,38,pomegranate
47.3,18.35,19.0087067,88.83768149,6.8973684770000006,15,6,41,pomegranate
46.51,22.47,24.35193812,90.88612388,6.152906502,0,5,36,pomegranate
48.18,23.59,24.72235539,88.87651295,5.744361602000001,22,9,44,pomegranate
48.06,19.64,21.92513945,94.46485312,7.051654924,14,8,43,pomegranate
47.04,24.21,24.83954414,86.88738076,6.034612928,31,11,45,pomegranate
46.35,15.73,18.09691127,90.42177379,6.9244907310000015,39,17,45,pomegranate
47.45,17.78,20.24104904,91.08706822,6.887005997,10,5,42,pomegranate
46.55,22.66,23.22594,94.42971362,6.8444019,8,28,38,pomegranate
46.78,21.26,23.50128217,92.97527546,5.786058032000001,32,13,42,pomegranate
46.67,17.91,19.44623085,89.02127045,5.627186257000001,18,9,40,pomegranate
47.78,19.42,20.51343484,92.51675903,5.700088663,20,27,41,pomegranate
47.03,17.68,18.90223032,94.99897537,5.567805185,39,25,36,pomegranate
48.25,17.21,18.90592319,89.24126808,6.077886012,20,7,45,pomegranate
47.39,21.44,22.63045168,88.45577158,6.397995609,11,10,45,pomegranate
47.61,16.97,19.38603815,86.79058496,5.767372539,40,18,43,pomegranate
46.03,22.63,24.38318965,91.19431555,7.079973241,3,26,39,pomegranate
46.87,22.94,23.77989026,92.93386903,5.893332377999999,9,16,36,pomegranate
47.66,21.34,22.59890174,93.16343942,7.058222596,30,20,38,pomegranate
46.66,23.04,24.37766782,85.4017118,5.78270695,40,9,41,pomegranate
46.24,18.96,20.89273273,91.07776977,6.269663962999999,40,30,35,pomegranate
46.88,15.95,18.09903225,85.70786282,5.892913826,32,25,35,pomegranate
48.22,18.93,20.00218987,85.83618191,7.116538883,33,23,45,pomegranate
45.83,18.9,19.85139326,89.80732335,6.430163481,4,14,41,pomegranate
46.7,20.34,21.25433607,92.65058936,7.159520979,13,17,45,pomegranate
47.58,21.2,23.65374106,93.32657504,6.431265737,39,24,39,pomegranate
47.21,21.91,23.88404783,86.20613842,6.082571701,8,28,37,pomegranate
43.32,27.32,29.36792366,76.24900101,6.149934034,91,94,46,banana
45.38,26.6,27.33368994,83.67675197,5.849076099,105,95,50,banana
46.36,25.62,27.40053601,82.96221306,6.276800323,108,92,53,banana
42.64,27.31,29.3159075,80.11585705,5.926824754,86,76,54,banana
48.44,25.53,26.05433004,79.39654531,5.519088423,80,77,49,banana
48.77,23.95,25.86632408,84.42379269,6.079178787999999,93,94,53,banana
44.45,24.96,27.00932084,80.18546798,6.13465588,90,92,55,banana
44.96,27.61,29.55054817,78.06762846,5.808497603999999,108,89,53,banana
48.61,25.0,26.28845991,83.390039,5.891458107,108,88,55,banana
45.12,28.51,29.16226551,76.16151562,5.816622478999999,105,77,52,banana
44.81,27.3,28.65003945,82.68752542,5.8431631610000005,118,88,52,banana
45.16,27.79,29.07311132,76.50045221,6.376756632999999,101,87,54,banana
49.71,26.21,28.08166093,75.26429821,5.623615687000001,95,75,50,banana
45.05,26.69,27.1994597,78.80860679999998,5.91505509,106,85,53,banana
47.23,25.64,28.05484146,78.04602887,6.458714879,86,95,49,banana
44.79,23.77,25.14748006,83.34688193,5.565028635,83,79,55,banana
50.11,25.24,25.94019018,78.3422098,6.211833161,85,95,47,banana
47.3,26.61,27.66752761,79.68542782,6.490074429,109,79,45,banana
45.82,23.17,25.56703012,75.94067692,5.590236025,100,76,45,banana
49.18,26.23,28.6956201,82.54195839,6.225225238999999,117,86,48,banana
49.81,25.56,26.33544853,76.8532006,6.190757458999999,114,94,53,banana
44.67,24.57,25.93730186,78.89864446,5.915568968,110,78,50,banana
42.98,23.84,25.13686519,84.88394407,6.195152442,94,70,48,banana
46.4,26.81,27.50527651,80.79783998,6.156373499,80,71,47,banana
48.15,25.6,26.21009246,82.34429458,6.313197204,114,79,51,banana
43.13,27.8,29.10403455,79.19588629,6.324270089,88,78,45,banana
42.78,27.23,29.244063800000006,77.32017166,5.7074889870000005,112,73,48,banana
43.39,23.92,25.56202173,77.38229006,6.119216009,117,76,47,banana
44.66,25.73,26.3985515,81.36028902,5.571401169,111,87,48,banana
47.52,27.09,28.09577643,77.79586769,5.63127166,89,83,47,banana
49.46,27.23,27.84767901,83.31110751,6.101241579,93,91,47,banana
43.69,25.51,27.39341554,81.4654833,6.438137278999998,92,81,52,banana
49.95,23.28,25.14517635,81.38204104,6.098369122,105,74,45,banana
45.74,27.89,28.65456263,79.28693687,5.695267822000001,102,71,48,banana
47.53,27.62,29.16093424,76.67484233,5.6180944460000015,94,91,51,banana
42.95,26.53,27.57278064,82.0638878,6.435785799,116,71,47,banana
48.38,23.91,25.40909896,82.36208097,6.176644228,117,79,49,banana
48.15,23.89,25.99069521,83.33983116,6.220643671,119,72,55,banana
49.81,25.17,26.29039046,81.06003778,5.8717022110000014,99,73,53,banana
49.53,27.54,29.14827211,78.71024836,6.390741836,91,84,52,banana
46.98,25.35,26.59743595,79.35898915,6.21084479,80,90,47,banana
49.28,24.73,25.36059237,75.03193255,6.012696655,101,70,48,banana
48.24,27.14,29.12036889,80.18080728,5.908770059,108,89,53,banana
47.71,26.87,27.53911354,77.25629897,6.049801781,100,80,52,banana
47.7,28.91,29.66727337,83.51014178,6.010095852999999,109,91,53,banana
47.74,23.18,25.05802193,84.97323747,5.738678895,82,78,46,banana
49.22,24.97,25.86824781,78.52399914,5.74055541,106,70,55,banana
49.91,24.15,25.85036988,81.95580471,5.793260262,90,86,52,banana
47.34,25.3,26.51682337,77.79913575,5.50947065,83,95,50,banana
49.71,27.28,28.66725136,79.59242542,5.986442306,119,90,48,banana
42.96,27.27,28.14938935,81.54448882,5.790768046,107,72,45,banana
43.9,24.63,26.42313317,83.69950440000002,5.915546415,116,81,55,banana
47.63,26.06,26.59386409,81.40740301,6.242528277999999,101,75,50,banana
45.68,26.01,27.71822477,76.57853189,6.0360792660000016,93,81,50,banana
47.39,27.43,28.98333432,82.95958244,5.829898502000001,95,75,45,banana
49.45,28.87,29.42017919,83.96754496,6.088064451,107,71,55,banana
48.17,26.01,27.39872329,81.10523402,6.469370954,83,94,47,banana
47.89,25.31,26.4020227,84.41007614,5.720726906,102,73,54,banana
44.92,26.73,27.81251452,82.69285419,5.80766417,86,79,45,banana
49.1,23.75,25.19640218,83.55829874,5.703381727999999,117,86,53,banana
50.07,26.27,28.31193338,75.77363772,6.165001277999999,111,79,53,banana
47.66,25.37,25.90113128,80.47152737,6.002481605,95,74,50,banana
47.45,26.14,27.48612983,76.11239849,6.212369363,91,75,55,banana
47.44,28.16,29.38254012,83.50423735,5.765308943,93,83,46,banana
47.35,28.5,29.22118628,81.08183635,5.740764682000001,92,85,51,banana
47.67,26.16,27.09062164,81.33506906,5.879119455,104,80,54,banana
46.25,24.82,26.12643374,81.81365007,6.099478745,103,72,51,banana
42.72,27.9,29.01207743,77.95192527,5.674403358999999,92,75,45,banana
50.01,25.77,27.96799119,79.28625709,5.694243847,93,85,49,banana
49.89,26.36,28.0764455,76.05522115,5.905494703,120,87,52,banana
42.85,22.83,25.16278237,84.97849241,6.110844721,108,72,46,banana
48.69,23.58,25.78749808,84.51194224,6.020445317,105,88,54,banana
42.88,24.23,25.34119774,84.47321314,6.435917308,98,79,50,banana
44.23,27.23,29.44795403,78.34971537,5.505393832999999,111,88,55,banana
48.42,24.96,26.47522633,78.51833782,5.677719902000001,97,74,45,banana
43.31,26.69,27.39489579,83.31172003,5.719014989,95,82,48,banana
43.7,24.04,25.08347445,80.26173100000003,6.275572297999999,89,91,55,banana
43.04,25.57,26.671983500000003,76.48541655,6.275384607,89,85,55,banana
45.29,23.37,25.44926208,79.49221962,6.201911642000001,118,88,51,banana
44.62,27.4,28.22776705,80.64303840000002,5.758054257,101,92,45,banana
46.0,27.22,28.127950899999995,77.48247073,6.3239336470000005,99,92,47,banana
44.07,28.4,28.9470467,82.1888998,5.901100841,82,77,46,banana
44.51,27.22,27.96236771,84.15403614,5.644486582000001,90,86,55,banana
43.78,27.06,28.00316034,78.90085998,6.235461772000001,95,88,52,banana
42.72,28.42,29.1400919,80.1190228,6.28236237,104,73,46,banana
42.67,26.36,27.9122104,83.36307683,6.356090905,102,73,52,banana
44.24,24.55,25.43480512,81.53977797,5.837258235,100,74,52,banana
47.91,26.74,28.55980972,84.51602322,5.653437902,94,89,48,banana
45.25,24.43,26.59580783,82.99556744,5.727469947,99,70,46,banana
44.99,25.23,27.19711623,77.39706290000002,6.200111067999999,112,87,48,banana
46.48,24.65,25.29391516,79.29122198,5.614471478,117,82,45,banana
43.11,28.02,29.90888522,76.98740841,6.257369799,96,86,51,banana
47.4,26.57,27.94972463,76.63713353,6.037430836,113,85,45,banana
47.22,23.72,25.01018457,78.76260938,5.760457558,105,93,46,banana
47.27,28.53,29.21144871,84.70189923,6.1581644220000005,85,89,51,banana
42.81,24.94,27.35911627,84.54625006,6.387431382999999,108,94,47,banana
46.05,26.76,28.0106804,76.52808057,5.891413895,92,81,52,banana
43.71,27.67,28.67208915,82.20793613,5.725418961,110,71,54,banana
43.15,26.22,27.34585147,78.48738349999998,6.281069505,82,75,55,banana
44.65,27.04,29.50704598,78.20585613,5.507641777999999,117,81,53,banana
42.63,27.65,29.73770045,47.54885174,5.954626604,2,40,27,mango
44.79,32.8,33.55695561,53.72979826,4.757114897,39,24,31,mango
44.08,24.77,27.00315545,47.67525434,5.6995869720000005,21,26,27,mango
44.04,31.87,33.56150184,45.53556603,5.977413802999999,25,22,25,mango
43.16,34.92,35.89855625,54.25964196,6.430139436,0,21,32,mango
44.62,33.02,34.17719782,50.62161586,6.113935087000001,20,19,35,mango
44.55,27.96,30.01592643,53.19212381,5.074272692,19,21,34,mango
43.55,29.57,31.74592134,45.16127859,5.667507706,18,17,31,mango
43.96,33.81,35.99009679,52.22780489,5.978634285,11,36,33,mango
44.74,30.48,31.86641378,52.19331595,5.064613314,30,28,30,mango
43.64,26.86,27.75518664,52.34605806,4.772385986000001,18,19,27,mango
44.45,32.65,34.72413192,51.4271781,5.161148592,23,23,27,mango
